Reference Date,Pair Date,Average Coherence
2021-04-17,2023-01-17,
2021-04-17,2023-01-21,
2021-04-17,2023-01-25,
2021-04-17,2023-01-29,
2021-04-17,2023-02-02,
2021-04-17,2023-02-06,
2021-04-17,2023-02-10,
2021-04-17,2023-02-14,
2021-04-17,2023-02-18,
2021-04-17,2023-02-22,
2021-04-17,2023-02-26,
2021-04-17,2023-03-02,
2021-04-17,2023-03-06,
2021-04-17,2023-03-10,
2021-04-17,2023-03-14,
2021-04-17,2023-03-18,
2021-04-17,2023-03-22,
2021-04-17,2023-03-26,
2021-04-17,2023-03-30,
2021-04-17,2023-04-03,
2021-04-17,2023-04-07,
2021-04-17,2023-04-11,
2021-04-17,2023-04-15,
2021-04-17,2023-04-19,
2021-04-17,2023-04-23,
2021-04-21,2020-09-01,
2021-04-21,2020-09-05,
2021-04-21,2020-09-09,
2021-04-21,2020-09-13,
2021-04-21,2020-09-17,
2021-04-21,2020-09-21,
2021-04-21,2020-09-25,
2021-04-21,2020-09-29,
2021-04-21,2020-10-03,
2021-04-21,2020-10-07,
2021-04-21,2020-10-11,
2021-04-21,2020-10-15,
2021-04-21,2020-10-19,
2021-04-21,2020-10-23,
2021-04-21,2020-10-27,
2021-04-21,2020-10-31,
2021-04-21,2020-11-04,
2021-04-21,2020-11-08,
2021-04-21,2020-11-12,
2021-04-21,2020-11-16,
2021-04-21,2020-11-20,
2021-04-21,2020-11-24,
2021-04-21,2020-11-28,
2021-04-21,2020-12-02,
2021-04-21,2020-12-06,
2021-04-21,2020-12-10,
2021-04-21,2020-12-14,
2021-04-21,2020-12-18,
2021-04-21,2020-12-22,
2021-04-21,2020-12-26,
2021-04-21,2020-12-30,
2021-04-21,2021-01-03,
2021-04-21,2021-01-07,
2021-04-21,2021-01-11,
2021-04-21,2021-01-15,
2021-04-21,2021-01-19,
2021-04-21,2021-01-23,
2021-04-21,2021-01-27,
2021-04-21,2021-01-31,
2021-04-21,2021-02-04,
2021-04-21,2021-02-08,
2021-04-21,2021-02-12,
2021-04-21,2021-02-16,
2021-04-21,2021-02-20,
2021-04-21,2021-02-24,
2021-04-21,2021-02-28,
2021-04-21,2021-03-04,
2021-04-21,2021-03-08,
2021-04-21,2021-03-12,
2021-04-21,2021-03-16,
2021-04-21,2021-03-20,
2021-04-21,2021-03-24,
2021-04-21,2021-03-28,
2021-04-21,2021-04-01,
2021-04-21,2021-04-05,
2021-04-21,2021-04-09,
2021-04-21,2021-04-13,
2021-04-21,2021-04-17,
2021-04-21,2021-04-21,
2021-04-21,2021-04-25,
2021-04-21,2021-04-29,
2021-04-21,2021-05-03,
2021-04-21,2021-05-07,
2021-04-21,2021-05-11,
2021-04-21,2021-05-15,
2021-04-21,2021-05-19,
2021-04-21,2021-05-23,
2021-04-21,2021-05-27,
2021-04-21,2021-05-31,
2021-04-21,2021-06-04,
2021-04-21,2021-06-08,
2021-04-21,2021-06-12,
2021-04-21,2021-06-16,
2021-04-21,2021-06-20,
2021-04-21,2021-06-24,
2021-04-21,2021-06-28,
2021-04-21,2021-07-02,
2021-04-21,2021-07-06,
2021-04-21,2021-07-10,
2021-04-21,2021-07-14,
2021-04-21,2021-07-18,
2021-04-21,2021-07-22,
2021-04-21,2021-07-26,
2021-04-21,2021-07-30,
2021-04-21,2021-08-03,
2021-04-21,2021-08-07,
2021-04-21,2021-08-11,
2021-04-21,2021-08-15,
2021-04-21,2021-08-19,
2021-04-21,2021-08-23,
2021-04-21,2021-08-27,
2021-04-21,2021-08-31,
2021-04-21,2021-09-04,
2021-04-21,2021-09-08,
2021-04-21,2021-09-12,
2021-04-21,2021-09-16,
2021-04-21,2021-09-20,
2021-04-21,2021-09-24,
2021-04-21,2021-09-28,
2021-04-21,2021-10-02,
2021-04-21,2021-10-06,
2021-04-21,2021-10-10,
2021-04-21,2021-10-14,
2021-04-21,2021-10-18,
2021-04-21,2021-10-22,
2021-04-21,2021-10-26,
2021-04-21,2021-10-30,
2021-04-21,2021-11-03,
2021-04-21,2021-11-07,
2021-04-21,2021-11-11,
2021-04-21,2021-11-15,
2021-04-21,2021-11-19,
2021-04-21,2021-11-23,
2021-04-21,2021-11-27,
2021-04-21,2021-12-01,
2021-04-21,2021-12-05,
2021-04-21,2021-12-09,
2021-04-21,2021-12-13,
2021-04-21,2021-12-17,
2021-04-21,2021-12-21,
2021-04-21,2021-12-25,
2021-04-21,2021-12-29,
2021-04-21,2022-01-02,
2021-04-21,2022-01-06,
2021-04-21,2022-01-10,
2021-04-21,2022-01-14,
2021-04-21,2022-01-18,
2021-04-21,2022-01-22,
2021-04-21,2022-01-26,
2021-04-21,2022-01-30,
2021-04-21,2022-02-03,
2021-04-21,2022-02-07,
2021-04-21,2022-02-11,
2021-04-21,2022-02-15,
2021-04-21,2022-02-19,
2021-04-21,2022-02-23,
2021-04-21,2022-02-27,
2021-04-21,2022-03-03,
2021-04-21,2022-03-07,
2021-04-21,2022-03-11,
2021-04-21,2022-03-15,
2021-04-21,2022-03-19,
2021-04-21,2022-03-23,
2021-04-21,2022-03-27,
2021-04-21,2022-03-31,
2021-04-21,2022-04-04,
2021-04-21,2022-04-08,
2021-04-21,2022-04-12,
2021-04-21,2022-04-16,
2021-04-21,2022-04-20,
2021-04-21,2022-04-24,
2021-04-21,2022-04-28,
2021-04-21,2022-05-02,
2021-04-21,2022-05-06,
2021-04-21,2022-05-10,
2021-04-21,2022-05-14,
2021-04-21,2022-05-18,
2021-04-21,2022-05-22,
2021-04-21,2022-05-26,
2021-04-21,2022-05-30,
2021-04-21,2022-06-03,
2021-04-21,2022-06-07,
2021-04-21,2022-06-11,
2021-04-21,2022-06-15,
2021-04-21,2022-06-19,
2021-04-21,2022-06-23,
2021-04-21,2022-06-27,
2021-04-21,2022-07-01,
2021-04-21,2022-07-05,
2021-04-21,2022-07-09,
2021-04-21,2022-07-13,
2021-04-21,2022-07-17,
2021-04-21,2022-07-21,
2021-04-21,2022-07-25,
2021-04-21,2022-07-29,
2021-04-21,2022-08-02,
2021-04-21,2022-08-06,
2021-04-21,2022-08-10,
2021-04-21,2022-08-14,
2021-04-21,2022-08-18,
2021-04-21,2022-08-22,
2021-04-21,2022-08-26,
2021-04-21,2022-08-30,
2021-04-21,2022-09-03,
2021-04-21,2022-09-07,
2021-04-21,2022-09-11,
2021-04-21,2022-09-15,
2021-04-21,2022-09-19,
2021-04-21,2022-09-23,
2021-04-21,2022-09-27,
2021-04-21,2022-10-01,
2021-04-21,2022-10-05,
2021-04-21,2022-10-09,
2021-04-21,2022-10-13,
2021-04-21,2022-10-17,
2021-04-21,2022-10-21,
2021-04-21,2022-10-25,
2021-04-21,2022-10-29,
2021-04-21,2022-11-02,
2021-04-21,2022-11-06,
2021-04-21,2022-11-10,
2021-04-21,2022-11-14,
2021-04-21,2022-11-18,
2021-04-21,2022-11-22,
2021-04-21,2022-11-26,
2021-04-21,2022-11-30,
2021-04-21,2022-12-04,
2021-04-21,2022-12-08,
2021-04-21,2022-12-12,
2021-04-21,2022-12-16,
2021-04-21,2022-12-20,
2021-04-21,2022-12-24,
2021-04-21,2022-12-28,
2021-04-21,2023-01-01,
2021-04-21,2023-01-05,
2021-04-21,2023-01-09,
2021-04-21,2023-01-13,
2021-04-21,2023-01-17,
2021-04-21,2023-01-21,
2021-04-21,2023-01-25,
2021-04-21,2023-01-29,
2021-04-21,2023-02-02,
2021-04-21,2023-02-06,
2021-04-21,2023-02-10,
2021-04-21,2023-02-14,
2021-04-21,2023-02-18,
2021-04-21,2023-02-22,
2021-04-21,2023-02-26,
2021-04-21,2023-03-02,
2021-04-21,2023-03-06,
2021-04-21,2023-03-10,
2021-04-21,2023-03-14,
2021-04-21,2023-03-18,
2021-04-21,2023-03-22,
2021-04-21,2023-03-26,
2021-04-21,2023-03-30,
2021-04-21,2023-04-03,
2021-04-21,2023-04-07,
2021-04-21,2023-04-11,
2021-04-21,2023-04-15,
2021-04-21,2023-04-19,
2021-04-21,2023-04-23,
2021-04-25,2020-09-01,
2021-04-25,2020-09-05,
2021-04-25,2020-09-09,
2021-04-25,2020-09-13,
2021-04-25,2020-09-17,
2021-04-25,2020-09-21,
2021-04-25,2020-09-25,
2021-04-25,2020-09-29,
2021-04-25,2020-10-03,
2021-04-25,2020-10-07,
2021-04-25,2020-10-11,
2021-04-25,2020-10-15,
2021-04-25,2020-10-19,
2021-04-25,2020-10-23,
2021-04-25,2020-10-27,
2021-04-25,2020-10-31,
2021-04-25,2020-11-04,
2021-04-25,2020-11-08,
2021-04-25,2020-11-12,
2021-04-25,2020-11-16,
2021-04-25,2020-11-20,
2021-04-25,2020-11-24,
2021-04-25,2020-11-28,
2021-04-25,2020-12-02,
2021-04-25,2020-12-06,
2021-04-25,2020-12-10,
2021-04-25,2020-12-14,
2021-04-25,2020-12-18,
2021-04-25,2020-12-22,
2021-04-25,2020-12-26,
2021-04-25,2020-12-30,
2021-04-25,2021-01-03,
2021-04-25,2021-01-07,
2021-04-25,2021-01-11,
2021-04-25,2021-01-15,
2021-04-25,2021-01-19,
2021-04-25,2021-01-23,
2021-04-25,2021-01-27,
2021-04-25,2021-01-31,
2021-04-25,2021-02-04,
2021-04-25,2021-02-08,
2021-04-25,2021-02-12,
2021-04-25,2021-02-16,
2021-04-25,2021-02-20,
2021-04-25,2021-02-24,
2021-04-25,2021-02-28,
2021-04-25,2021-03-04,
2021-04-25,2021-03-08,
2021-04-25,2021-03-12,
2021-04-25,2021-03-16,
2021-04-25,2021-03-20,
2021-04-25,2021-03-24,
2021-04-25,2021-03-28,
2021-04-25,2021-04-01,
2021-04-25,2021-04-05,
2021-04-25,2021-04-09,
2021-04-25,2021-04-13,
2021-04-25,2021-04-17,
2021-04-25,2021-04-21,
2021-04-25,2021-04-25,
2021-04-25,2021-04-29,
2021-04-25,2021-05-03,
2021-04-25,2021-05-07,
2021-04-25,2021-05-11,
2021-04-25,2021-05-15,
2021-04-25,2021-05-19,
2021-04-25,2021-05-23,
2021-04-25,2021-05-27,
2021-04-25,2021-05-31,
2021-04-25,2021-06-04,
2021-04-25,2021-06-08,
2021-04-25,2021-06-12,
2021-04-25,2021-06-16,
2021-04-25,2021-06-20,
2021-04-25,2021-06-24,
2021-04-25,2021-06-28,
2021-04-25,2021-07-02,
2021-04-25,2021-07-06,
2021-04-25,2021-07-10,
2021-04-25,2021-07-14,
2021-04-25,2021-07-18,
2021-04-25,2021-07-22,
2021-04-25,2021-07-26,
2021-04-25,2021-07-30,
2021-04-25,2021-08-03,
2021-04-25,2021-08-07,
2021-04-25,2021-08-11,
2021-04-25,2021-08-15,
2021-04-25,2021-08-19,
2021-04-25,2021-08-23,
2021-04-25,2021-08-27,
2021-04-25,2021-08-31,
2021-04-25,2021-09-04,
2021-04-25,2021-09-08,
2021-04-25,2021-09-12,
2021-04-25,2021-09-16,
2021-04-25,2021-09-20,
2021-04-25,2021-09-24,
2021-04-25,2021-09-28,
2021-04-25,2021-10-02,
2021-04-25,2021-10-06,
2021-04-25,2021-10-10,
2021-04-25,2021-10-14,
2021-04-25,2021-10-18,
2021-04-25,2021-10-22,
2021-04-25,2021-10-26,
2021-04-25,2021-10-30,
2021-04-25,2021-11-03,
2021-04-25,2021-11-07,
2021-04-25,2021-11-11,
2021-04-25,2021-11-15,
2021-04-25,2021-11-19,
2021-04-25,2021-11-23,
2021-04-25,2021-11-27,
2021-04-25,2021-12-01,
2021-04-25,2021-12-05,
2021-04-25,2021-12-09,
2021-04-25,2021-12-13,
2021-04-25,2021-12-17,
2021-04-25,2021-12-21,
2021-04-25,2021-12-25,
2021-04-25,2021-12-29,
2021-04-25,2022-01-02,
2021-04-25,2022-01-06,
2021-04-25,2022-01-10,
2021-04-25,2022-01-14,
2021-04-25,2022-01-18,
2021-04-25,2022-01-22,
2021-04-25,2022-01-26,
2021-04-25,2022-01-30,
2021-04-25,2022-02-03,
2021-04-25,2022-02-07,
2021-04-25,2022-02-11,
2021-04-25,2022-02-15,
2021-04-25,2022-02-19,
2021-04-25,2022-02-23,
2021-04-25,2022-02-27,
2021-04-25,2022-03-03,
2021-04-25,2022-03-07,
2021-04-25,2022-03-11,
2021-04-25,2022-03-15,
2021-04-25,2022-03-19,
2021-04-25,2022-03-23,
2021-04-25,2022-03-27,
2021-04-25,2022-03-31,
2021-04-25,2022-04-04,
2021-04-25,2022-04-08,
2021-04-25,2022-04-12,
2021-04-25,2022-04-16,
2021-04-25,2022-04-20,
2021-04-25,2022-04-24,
2021-04-25,2022-04-28,
2021-04-25,2022-05-02,
2021-04-25,2022-05-06,
2021-04-25,2022-05-10,
2021-04-25,2022-05-14,
2021-04-25,2022-05-18,
2021-04-25,2022-05-22,
2021-04-25,2022-05-26,
2021-04-25,2022-05-30,
2021-04-25,2022-06-03,
2021-04-25,2022-06-07,
2021-04-25,2022-06-11,
2021-04-25,2022-06-15,
2021-04-25,2022-06-19,
2021-04-25,2022-06-23,
2021-04-25,2022-06-27,
2021-04-25,2022-07-01,
2021-04-25,2022-07-05,
2021-04-25,2022-07-09,
2021-04-25,2022-07-13,
2021-04-25,2022-07-17,
2021-04-25,2022-07-21,
2021-04-25,2022-07-25,
2021-04-25,2022-07-29,
2021-04-25,2022-08-02,
2021-04-25,2022-08-06,
2021-04-25,2022-08-10,
2021-04-25,2022-08-14,
2021-04-25,2022-08-18,
2021-04-25,2022-08-22,
2021-04-25,2022-08-26,
2021-04-25,2022-08-30,
2021-04-25,2022-09-03,
2021-04-25,2022-09-07,
2021-04-25,2022-09-11,
2021-04-25,2022-09-15,
2021-04-25,2022-09-19,
2021-04-25,2022-09-23,
2021-04-25,2022-09-27,
2021-04-25,2022-10-01,
2021-04-25,2022-10-05,
2021-04-25,2022-10-09,
2021-04-25,2022-10-13,
2021-04-25,2022-10-17,
2021-04-25,2022-10-21,
2021-04-25,2022-10-25,
2021-04-25,2022-10-29,
2021-04-25,2022-11-02,
2021-04-25,2022-11-06,
2021-04-25,2022-11-10,
2021-04-25,2022-11-14,
2021-04-25,2022-11-18,
2021-04-25,2022-11-22,
2021-04-25,2022-11-26,
2021-04-25,2022-11-30,
2021-04-25,2022-12-04,
2021-04-25,2022-12-08,
2021-04-25,2022-12-12,
2021-04-25,2022-12-16,
2021-04-25,2022-12-20,
2021-04-25,2022-12-24,
2021-04-25,2022-12-28,
2021-04-25,2023-01-01,
2021-04-25,2023-01-05,
2021-04-25,2023-01-09,
2021-04-25,2023-01-13,
2021-04-25,2023-01-17,
2021-04-25,2023-01-21,
2021-04-25,2023-01-25,
2021-04-25,2023-01-29,
2021-04-25,2023-02-02,
2021-04-25,2023-02-06,
2021-04-25,2023-02-10,
2021-04-25,2023-02-14,
2021-04-25,2023-02-18,
2021-04-25,2023-02-22,
2021-04-25,2023-02-26,
2021-04-25,2023-03-02,
2021-04-25,2023-03-06,
2021-04-25,2023-03-10,
2021-04-25,2023-03-14,
2021-04-25,2023-03-18,
2021-04-25,2023-03-22,
2021-04-25,2023-03-26,
2021-04-25,2023-03-30,
2021-04-25,2023-04-03,
2021-04-25,2023-04-07,
2021-04-25,2023-04-11,
2021-04-25,2023-04-15,
2021-04-25,2023-04-19,
2021-04-25,2023-04-23,
2021-04-29,2020-09-01,
2021-04-29,2020-09-05,
2021-04-29,2020-09-09,
2021-04-29,2020-09-13,
2021-04-29,2020-09-17,
2021-04-29,2020-09-21,
2021-04-29,2020-09-25,
2021-04-29,2020-09-29,
2021-04-29,2020-10-03,
2021-04-29,2020-10-07,
2021-04-29,2020-10-11,
2021-04-29,2020-10-15,
2021-04-29,2020-10-19,
2021-04-29,2020-10-23,
2021-04-29,2020-10-27,
2021-04-29,2020-10-31,
2021-04-29,2020-11-04,
2021-04-29,2020-11-08,
2021-04-29,2020-11-12,
2021-04-29,2020-11-16,
2021-04-29,2020-11-20,
2021-04-29,2020-11-24,
2021-04-29,2020-11-28,
2021-04-29,2020-12-02,
2021-04-29,2020-12-06,
2021-04-29,2020-12-10,
2021-04-29,2020-12-14,
2021-04-29,2020-12-18,
2021-04-29,2020-12-22,
2021-04-29,2020-12-26,
2021-04-29,2020-12-30,
2021-04-29,2021-01-03,
2021-04-29,2021-01-07,
2021-04-29,2021-01-11,
2021-04-29,2021-01-15,
2021-04-29,2021-01-19,
2021-04-29,2021-01-23,
2021-04-29,2021-01-27,
2021-04-29,2021-01-31,
2021-04-29,2021-02-04,
2021-04-29,2021-02-08,
2021-04-29,2021-02-12,
2021-04-29,2021-02-16,
2021-04-29,2021-02-20,
2021-04-29,2021-02-24,
2021-04-29,2021-02-28,
2021-04-29,2021-03-04,
2021-04-29,2021-03-08,
2021-04-29,2021-03-12,
2021-04-29,2021-03-16,
2021-04-29,2021-03-20,
2021-04-29,2021-03-24,
2021-04-29,2021-03-28,
2021-04-29,2021-04-01,
2021-04-29,2021-04-05,
2021-04-29,2021-04-09,
2021-04-29,2021-04-13,
2021-04-29,2021-04-17,
2021-04-29,2021-04-21,
2021-04-29,2021-04-25,
2021-04-29,2021-04-29,
2021-04-29,2021-05-03,
2021-04-29,2021-05-07,
2021-04-29,2021-05-11,
2021-04-29,2021-05-15,0.2603899836540222
2021-04-29,2021-05-19,
2021-04-29,2021-05-23,0.2685693800449371
2021-04-29,2021-05-27,
2021-04-29,2021-05-31,
2021-04-29,2021-06-04,0.2489861249923706
2021-04-29,2021-06-08,0.2599018514156341
2021-04-29,2021-06-12,
2021-04-29,2021-06-16,
2021-04-29,2021-06-20,
2021-04-29,2021-06-24,
2021-04-29,2021-06-28,
2021-04-29,2021-07-02,
2021-04-29,2021-07-06,
2021-04-29,2021-07-10,
2021-04-29,2021-07-14,
2021-04-29,2021-07-18,
2021-04-29,2021-07-22,
2021-04-29,2021-07-26,
2021-04-29,2021-07-30,
2021-04-29,2021-08-03,
2021-04-29,2021-08-07,
2021-04-29,2021-08-11,
2021-04-29,2021-08-15,
2021-04-29,2021-08-19,
2021-04-29,2021-08-23,
2021-04-29,2021-08-27,
2021-04-29,2021-08-31,
2021-04-29,2021-09-04,
2021-04-29,2021-09-08,
2021-04-29,2021-09-12,
2021-04-29,2021-09-16,
2021-04-29,2021-09-20,
2021-04-29,2021-09-24,
2021-04-29,2021-09-28,
2021-04-29,2021-10-02,
2021-04-29,2021-10-06,
2021-04-29,2021-10-10,
2021-04-29,2021-10-14,
2021-04-29,2021-10-18,
2021-04-29,2021-10-22,
2021-04-29,2021-10-26,
2021-04-29,2021-10-30,
2021-04-29,2021-11-03,
2021-04-29,2021-11-07,
2021-04-29,2021-11-11,
2021-04-29,2021-11-15,
2021-04-29,2021-11-19,
2021-04-29,2021-11-23,
2021-04-29,2021-11-27,
2021-04-29,2021-12-01,
2021-04-29,2021-12-05,
2021-04-29,2021-12-09,
2021-04-29,2021-12-13,
2021-04-29,2021-12-17,
2021-04-29,2021-12-21,
2021-04-29,2021-12-25,
2021-04-29,2021-12-29,
2021-04-29,2022-01-02,
2021-04-29,2022-01-06,
2021-04-29,2022-01-10,
2021-04-29,2022-01-14,
2021-04-29,2022-01-18,
2021-04-29,2022-01-22,
2021-04-29,2022-01-26,
2021-04-29,2022-01-30,
2021-04-29,2022-02-03,
2021-04-29,2022-02-07,
2021-04-29,2022-02-11,
2021-04-29,2022-02-15,
2021-04-29,2022-02-19,
2021-04-29,2022-02-23,
2021-04-29,2022-02-27,
2021-04-29,2022-03-03,
2021-04-29,2022-03-07,
2021-04-29,2022-03-11,
2021-04-29,2022-03-15,
2021-04-29,2022-03-19,
2021-04-29,2022-03-23,
2021-04-29,2022-03-27,
2021-04-29,2022-03-31,
2021-04-29,2022-04-04,
2021-04-29,2022-04-08,
2021-04-29,2022-04-12,
2021-04-29,2022-04-16,
2021-04-29,2022-04-20,
2021-04-29,2022-04-24,
2021-04-29,2022-04-28,
2021-04-29,2022-05-02,
2021-04-29,2022-05-06,
2021-04-29,2022-05-10,
2021-04-29,2022-05-14,
2021-04-29,2022-05-18,
2021-04-29,2022-05-22,
2021-04-29,2022-05-26,
2021-04-29,2022-05-30,
2021-04-29,2022-06-03,
2021-04-29,2022-06-07,
2021-04-29,2022-06-11,
2021-04-29,2022-06-15,
2021-04-29,2022-06-19,
2021-04-29,2022-06-23,
2021-04-29,2022-06-27,
2021-04-29,2022-07-01,
2021-04-29,2022-07-05,
2021-04-29,2022-07-09,
2021-04-29,2022-07-13,
2021-04-29,2022-07-17,
2021-04-29,2022-07-21,
2021-04-29,2022-07-25,
2021-04-29,2022-07-29,
2021-04-29,2022-08-02,
2021-04-29,2022-08-06,
2021-04-29,2022-08-10,
2021-04-29,2022-08-14,
2021-04-29,2022-08-18,
2021-04-29,2022-08-22,
2021-04-29,2022-08-26,
2021-04-29,2022-08-30,
2021-04-29,2022-09-03,
2021-04-29,2022-09-07,
2021-04-29,2022-09-11,
2021-04-29,2022-09-15,
2021-04-29,2022-09-19,
2021-04-29,2022-09-23,
2021-04-29,2022-09-27,
2021-04-29,2022-10-01,
2021-04-29,2022-10-05,
2021-04-29,2022-10-09,
2021-04-29,2022-10-13,
2021-04-29,2022-10-17,
2021-04-29,2022-10-21,
2021-04-29,2022-10-25,
2021-04-29,2022-10-29,
2021-04-29,2022-11-02,
2021-04-29,2022-11-06,
2021-04-29,2022-11-10,
2021-04-29,2022-11-14,
2021-04-29,2022-11-18,
2021-04-29,2022-11-22,
2021-04-29,2022-11-26,
2021-04-29,2022-11-30,
2021-04-29,2022-12-04,
2021-04-29,2022-12-08,
2021-04-29,2022-12-12,
2021-04-29,2022-12-16,
2021-04-29,2022-12-20,
2021-04-29,2022-12-24,
2021-04-29,2022-12-28,
2021-04-29,2023-01-01,
2021-04-29,2023-01-05,
2021-04-29,2023-01-09,
2021-04-29,2023-01-13,
2021-04-29,2023-01-17,
2021-04-29,2023-01-21,
2021-04-29,2023-01-25,
2021-04-29,2023-01-29,
2021-04-29,2023-02-02,
2021-04-29,2023-02-06,
2021-04-29,2023-02-10,
2021-04-29,2023-02-14,
2021-04-29,2023-02-18,
2021-04-29,2023-02-22,
2021-04-29,2023-02-26,
2021-04-29,2023-03-02,
2021-04-29,2023-03-06,
2021-04-29,2023-03-10,
2021-04-29,2023-03-14,
2021-04-29,2023-03-18,
2021-04-29,2023-03-22,
2021-04-29,2023-03-26,
2021-04-29,2023-03-30,
2021-04-29,2023-04-03,
2021-04-29,2023-04-07,
2021-04-29,2023-04-11,
2021-04-29,2023-04-15,
2021-04-29,2023-04-19,
2021-04-29,2023-04-23,
2021-05-03,2020-09-01,
2021-05-03,2020-09-05,
2021-05-03,2020-09-09,
2021-05-03,2020-09-13,
2021-05-03,2020-09-17,
2021-05-03,2020-09-21,
2021-05-03,2020-09-25,
2021-05-03,2020-09-29,
2021-05-03,2020-10-03,
2021-05-03,2020-10-07,
2021-05-03,2020-10-11,
2021-05-03,2020-10-15,
2021-05-03,2020-10-19,
2021-05-03,2020-10-23,
2021-05-03,2020-10-27,
2021-05-03,2020-10-31,
2021-05-03,2020-11-04,
2021-05-03,2020-11-08,
2021-05-03,2020-11-12,
2021-05-03,2020-11-16,
2021-05-03,2020-11-20,
2021-05-03,2020-11-24,
2021-05-03,2020-11-28,
2021-05-03,2020-12-02,
2021-05-03,2020-12-06,
2021-05-03,2020-12-10,
2021-05-03,2020-12-14,
2021-05-03,2020-12-18,
2021-05-03,2020-12-22,
2021-05-03,2020-12-26,
2021-05-03,2020-12-30,
2021-05-03,2021-01-03,
2021-05-03,2021-01-07,
2021-05-03,2021-01-11,
2021-05-03,2021-01-15,
2021-05-03,2021-01-19,
2021-05-03,2021-01-23,
2021-05-03,2021-01-27,
2021-05-03,2021-01-31,
2021-05-03,2021-02-04,
2021-05-03,2021-02-08,
2021-05-03,2021-02-12,
2021-05-03,2021-02-16,
2021-05-03,2021-02-20,
2021-05-03,2021-02-24,
2021-05-03,2021-02-28,
2021-05-03,2021-03-04,
2021-05-03,2021-03-08,
2021-05-03,2021-03-12,
2021-05-03,2021-03-16,
2021-05-03,2021-03-20,
2021-05-03,2021-03-24,
2021-05-03,2021-03-28,
2021-05-03,2021-04-01,
2021-05-03,2021-04-05,
2021-05-03,2021-04-09,
2021-05-03,2021-04-13,
2021-05-03,2021-04-17,
2021-05-03,2021-04-21,
2021-05-03,2021-04-25,
2021-05-03,2021-04-29,
2021-05-03,2021-05-03,
2021-05-03,2021-05-07,
2021-05-03,2021-05-11,
2021-05-03,2021-05-15,
2021-05-03,2021-05-19,
2021-05-03,2021-05-23,
2021-05-03,2021-05-27,
2021-05-03,2021-05-31,
2021-05-03,2021-06-04,
2021-05-03,2021-06-08,
2021-05-03,2021-06-12,
2021-05-03,2021-06-16,
2021-05-03,2021-06-20,
2021-05-03,2021-06-24,
2021-05-03,2021-06-28,
2021-05-03,2021-07-02,
2021-05-03,2021-07-06,
2021-05-03,2021-07-10,
2021-05-03,2021-07-14,
2021-05-03,2021-07-18,
2021-05-03,2021-07-22,
2021-05-03,2021-07-26,
2021-05-03,2021-07-30,
2021-05-03,2021-08-03,
2021-05-03,2021-08-07,
2021-05-03,2021-08-11,
2021-05-03,2021-08-15,
2021-05-03,2021-08-19,
2021-05-03,2021-08-23,
2021-05-03,2021-08-27,
2021-05-03,2021-08-31,
2021-05-03,2021-09-04,
2021-05-03,2021-09-08,
2021-05-03,2021-09-12,
2021-05-03,2021-09-16,
2021-05-03,2021-09-20,
2021-05-03,2021-09-24,
2021-05-03,2021-09-28,
2021-05-03,2021-10-02,
2021-05-03,2021-10-06,
2021-05-03,2021-10-10,
2021-05-03,2021-10-14,
2021-05-03,2021-10-18,
2021-05-03,2021-10-22,
2021-05-03,2021-10-26,
2021-05-03,2021-10-30,
2021-05-03,2021-11-03,
2021-05-03,2021-11-07,
2021-05-03,2021-11-11,
2021-05-03,2021-11-15,
2021-05-03,2021-11-19,
2021-05-03,2021-11-23,
2021-05-03,2021-11-27,
2021-05-03,2021-12-01,
2021-05-03,2021-12-05,
2021-05-03,2021-12-09,
2021-05-03,2021-12-13,
2021-05-03,2021-12-17,
2021-05-03,2021-12-21,
2021-05-03,2021-12-25,
2021-05-03,2021-12-29,
2021-05-03,2022-01-02,
2021-05-03,2022-01-06,
2021-05-03,2022-01-10,
2021-05-03,2022-01-14,
2021-05-03,2022-01-18,
2021-05-03,2022-01-22,
2021-05-03,2022-01-26,
2021-05-03,2022-01-30,
2021-05-03,2022-02-03,
2021-05-03,2022-02-07,
2021-05-03,2022-02-11,
2021-05-03,2022-02-15,
2021-05-03,2022-02-19,
2021-05-03,2022-02-23,
2021-05-03,2022-02-27,
2021-05-03,2022-03-03,
2021-05-03,2022-03-07,
2021-05-03,2022-03-11,
2021-05-03,2022-03-15,
2021-05-03,2022-03-19,
2021-05-03,2022-03-23,
2021-05-03,2022-03-27,
2021-05-03,2022-03-31,
2021-05-03,2022-04-04,
2021-05-03,2022-04-08,
2021-05-03,2022-04-12,
2021-05-03,2022-04-16,
2021-05-03,2022-04-20,
2021-05-03,2022-04-24,
2021-05-03,2022-04-28,
2021-05-03,2022-05-02,
2021-05-03,2022-05-06,
2021-05-03,2022-05-10,
2021-05-03,2022-05-14,
2021-05-03,2022-05-18,
2021-05-03,2022-05-22,
2021-05-03,2022-05-26,
2021-05-03,2022-05-30,
2021-05-03,2022-06-03,
2021-05-03,2022-06-07,
2021-05-03,2022-06-11,
2021-05-03,2022-06-15,
2021-05-03,2022-06-19,
2021-05-03,2022-06-23,
2021-05-03,2022-06-27,
2021-05-03,2022-07-01,
2021-05-03,2022-07-05,
2021-05-03,2022-07-09,
2021-05-03,2022-07-13,
2021-05-03,2022-07-17,
2021-05-03,2022-07-21,
2021-05-03,2022-07-25,
2021-05-03,2022-07-29,
2021-05-03,2022-08-02,
2021-05-03,2022-08-06,
2021-05-03,2022-08-10,
